,identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
1542,1007,22.2673954021515,-102.340726814538,2025-07-22,19.55,62.22,0.99
1543,1007,22.2673954021515,-102.340726814538,2025-07-23,18.33,63.4,0.05
1544,1007,22.2673954021515,-102.340726814538,2025-07-24,19.38,57.47,0.01
1545,1007,22.2673954021515,-102.340726814538,2025-07-25,19.81,56.57,0.03
1546,1007,22.2673954021515,-102.340726814538,2025-07-26,19.88,61.74,0.08
1547,1007,22.2673954021515,-102.340726814538,2025-07-27,18.17,67.53,0.03
1548,1007,22.2673954021515,-102.340726814538,2025-07-28,18.12,65.3,0.0
1549,1007,22.2673954021515,-102.340726814538,2025-07-29,18.63,59.73,0.01
1550,1007,22.2673954021515,-102.340726814538,2025-07-30,17.72,58.44,0.04
1551,1007,22.2673954021515,-102.340726814538,2025-07-31,18.43,60.47,0.03
1552,1007,22.2673954021515,-102.340726814538,2025-08-01,17.85,67.23,1.18
1553,1007,22.2673954021515,-102.340726814538,2025-08-02,19.26,58.47,0.03
1554,1007,22.2673954021515,-102.340726814538,2025-08-03,19.92,57.74,0.07
1555,1007,22.2673954021515,-102.340726814538,2025-08-04,20.18,56.52,0.18
1556,1007,22.2673954021515,-102.340726814538,2025-08-05,19.69,58.57,0.05
1557,1007,22.2673954021515,-102.340726814538,2025-08-06,18.62,63.7,0.12
1558,1007,22.2673954021515,-102.340726814538,2025-08-07,18.2,65.18,0.67
1559,1007,22.2673954021515,-102.340726814538,2025-08-08,19.5,60.13,0.28
1560,1007,22.2673954021515,-102.340726814538,2025-08-09,20.21,64.02,4.76
1561,1007,22.2673954021515,-102.340726814538,2025-08-10,19.66,65.48,3.78
1562,1007,22.2673954021515,-102.340726814538,2025-08-11,19.9,66.08,7.54
1563,1007,22.2673954021515,-102.340726814538,2025-08-12,20.09,65.59,5.59
1564,1007,22.2673954021515,-102.340726814538,2025-08-13,20.09,64.78,1.76
1565,1007,22.2673954021515,-102.340726814538,2025-08-14,20.35,59.71,0.25
1566,1007,22.2673954021515,-102.340726814538,2025-08-15,20.01,68.56,0.66
1567,1007,22.2673954021515,-102.340726814538,2025-08-16,18.4,72.5,7.35
1568,1007,22.2673954021515,-102.340726814538,2025-08-17,19.05,58.78,0.2
1569,1007,22.2673954021515,-102.340726814538,2025-08-18,19.26,61.96,0.04
1570,1007,22.2673954021515,-102.340726814538,2025-08-19,20.14,59.63,0.0
1571,1007,22.2673954021515,-102.340726814538,2025-08-20,19.78,62.13,3.46
1572,1007,22.2673954021515,-102.340726814538,2025-08-21,18.22,73.22,5.83
1573,1007,22.2673954021515,-102.340726814538,2025-08-22,18.43,74.17,11.84
1574,1007,22.2673954021515,-102.340726814538,2025-08-23,16.59,86.71,14.58
1575,1007,22.2673954021515,-102.340726814538,2025-08-24,16.87,81.24,12.6
1576,1007,22.2673954021515,-102.340726814538,2025-08-25,16.19,79.16,5.75
1577,1007,22.2673954021515,-102.340726814538,2025-08-26,18.59,69.35,4.08
1578,1007,22.2673954021515,-102.340726814538,2025-08-27,17.86,68.74,0.55
1579,1007,22.2673954021515,-102.340726814538,2025-08-28,18.31,68.3,0.78
1580,1007,22.2673954021515,-102.340726814538,2025-08-29,19.06,62.66,0.23
1581,1007,22.2673954021515,-102.340726814538,2025-08-30,19.22,60.24,0.04
1582,1007,22.2673954021515,-102.340726814538,2025-08-31,19.58,62.41,0.0
1583,1007,22.2673954021515,-102.340726814538,2025-09-01,20.16,58.85,0.78
1584,1007,22.2673954021515,-102.340726814538,2025-09-02,19.53,63.16,3.92
1585,1007,22.2673954021515,-102.340726814538,2025-09-03,19.83,65.51,7.85
1586,1007,22.2673954021515,-102.340726814538,2025-09-04,19.91,67.79,9.86
1587,1007,22.2673954021515,-102.340726814538,2025-09-05,19.77,70.82,6.0
1588,1007,22.2673954021515,-102.340726814538,2025-09-06,20.12,67.94,5.13
1589,1007,22.2673954021515,-102.340726814538,2025-09-07,19.64,68.27,2.68
1590,1007,22.2673954021515,-102.340726814538,2025-09-08,19.12,73.01,16.27
1591,1007,22.2673954021515,-102.340726814538,2025-09-09,18.42,78.0,12.21
1592,1007,22.2673954021515,-102.340726814538,2025-09-10,18.61,73.13,6.58
1593,1007,22.2673954021515,-102.340726814538,2025-09-11,18.47,69.19,1.2
1594,1007,22.2673954021515,-102.340726814538,2025-09-12,18.79,65.38,0.73
1595,1007,22.2673954021515,-102.340726814538,2025-09-13,19.38,64.4,0.76
1596,1007,22.2673954021515,-102.340726814538,2025-09-14,19.69,65.2,4.05
1597,1007,22.2673954021515,-102.340726814538,2025-09-15,19.09,67.86,3.32
1598,1007,22.2673954021515,-102.340726814538,2025-09-16,18.29,66.58,0.97
1599,1007,22.2673954021515,-102.340726814538,2025-09-17,18.51,66.1,0.9
1600,1007,22.2673954021515,-102.340726814538,2025-09-18,19.71,61.82,1.95
1601,1007,22.2673954021515,-102.340726814538,2025-09-19,19.79,64.23,2.86
1602,1007,22.2673954021515,-102.340726814538,2025-09-20,19.65,63.83,0.71
1603,1007,22.2673954021515,-102.340726814538,2025-09-21,20.12,62.86,1.31
1604,1007,22.2673954021515,-102.340726814538,2025-09-22,20.6,57.62,0.14
1605,1007,22.2673954021515,-102.340726814538,2025-09-23,20.89,54.42,0.01
1606,1007,22.2673954021515,-102.340726814538,2025-09-24,20.71,58.28,0.11
1607,1007,22.2673954021515,-102.340726814538,2025-09-25,21.24,54.6,1.68
1608,1006,22.1045442097892,-102.301691122756,2025-01-01,12.78,46.16,0.0
1609,1006,22.1045442097892,-102.301691122756,2025-01-02,13.21,67.08,0.0
1610,1006,22.1045442097892,-102.301691122756,2025-01-03,12.53,68.11,0.0
1611,1006,22.1045442097892,-102.301691122756,2025-01-04,13.48,63.48,0.01
1612,1006,22.1045442097892,-102.301691122756,2025-01-05,13.38,51.52,0.0
1613,1006,22.1045442097892,-102.301691122756,2025-01-06,13.12,49.52,0.0
1614,1006,22.1045442097892,-102.301691122756,2025-01-07,11.66,57.35,0.29
1615,1006,22.1045442097892,-102.301691122756,2025-01-08,10.41,85.21,5.13
1616,1006,22.1045442097892,-102.301691122756,2025-01-09,12.32,81.51,0.31
1617,1006,22.1045442097892,-102.301691122756,2025-01-10,12.25,82.32,1.26
1618,1006,22.1045442097892,-102.301691122756,2025-01-11,12.64,80.23,1.91
1619,1006,22.1045442097892,-102.301691122756,2025-01-12,12.23,73.08,0.04
1620,1006,22.1045442097892,-102.301691122756,2025-01-13,13.44,59.1,0.0
1621,1006,22.1045442097892,-102.301691122756,2025-01-14,14.66,51.36,0.0
1622,1006,22.1045442097892,-102.301691122756,2025-01-15,15.19,51.77,0.0
1623,1006,22.1045442097892,-102.301691122756,2025-01-16,14.55,52.22,0.0
1624,1006,22.1045442097892,-102.301691122756,2025-01-17,14.52,47.71,0.0
1625,1006,22.1045442097892,-102.301691122756,2025-01-18,13.43,52.94,0.0
1626,1006,22.1045442097892,-102.301691122756,2025-01-19,13.85,47.44,0.0
1627,1006,22.1045442097892,-102.301691122756,2025-01-20,13.35,45.63,0.0
1628,1006,22.1045442097892,-102.301691122756,2025-01-21,12.46,48.53,0.0
1629,1006,22.1045442097892,-102.301691122756,2025-01-22,10.51,47.16,0.0
1630,1006,22.1045442097892,-102.301691122756,2025-01-23,12.79,40.89,0.0
1631,1006,22.1045442097892,-102.301691122756,2025-01-24,11.17,51.29,0.0
1632,1006,22.1045442097892,-102.301691122756,2025-01-25,13.59,51.85,0.0
1633,1006,22.1045442097892,-102.301691122756,2025-01-26,14.82,51.02,0.0
1634,1006,22.1045442097892,-102.301691122756,2025-01-27,15.21,52.72,0.0
1635,1006,22.1045442097892,-102.301691122756,2025-01-28,16.34,49.98,0.0
1636,1006,22.1045442097892,-102.301691122756,2025-01-29,15.68,40.8,0.0
1637,1006,22.1045442097892,-102.301691122756,2025-01-30,14.81,44.27,0.0
1638,1006,22.1045442097892,-102.301691122756,2025-01-31,13.84,46.62,0.0
1639,1006,22.1045442097892,-102.301691122756,2025-02-01,13.68,43.38,0.0
1640,1006,22.1045442097892,-102.301691122756,2025-02-02,15.15,35.93,0.0
1641,1006,22.1045442097892,-102.301691122756,2025-02-03,16.14,33.43,0.0
1642,1006,22.1045442097892,-102.301691122756,2025-02-04,15.94,41.14,0.0
1643,1006,22.1045442097892,-102.301691122756,2025-02-05,16.37,43.51,0.0
1644,1006,22.1045442097892,-102.301691122756,2025-02-06,16.2,37.45,0.0
1645,1006,22.1045442097892,-102.301691122756,2025-02-07,16.49,51.77,0.0
1646,1006,22.1045442097892,-102.301691122756,2025-02-08,17.28,43.82,0.0
1647,1006,22.1045442097892,-102.301691122756,2025-02-09,17.29,33.07,0.0
1648,1006,22.1045442097892,-102.301691122756,2025-02-10,17.18,36.35,0.0
1649,1006,22.1045442097892,-102.301691122756,2025-02-11,16.06,41.72,0.0
1650,1006,22.1045442097892,-102.301691122756,2025-02-12,13.7,48.78,0.0
1651,1006,22.1045442097892,-102.301691122756,2025-02-13,15.27,45.04,0.0
1652,1006,22.1045442097892,-102.301691122756,2025-02-14,15.45,61.53,0.0
1653,1006,22.1045442097892,-102.301691122756,2025-02-15,15.14,38.39,0.0
1654,1006,22.1045442097892,-102.301691122756,2025-02-16,15.21,35.13,0.0
1655,1006,22.1045442097892,-102.301691122756,2025-02-17,15.12,46.76,0.0
1656,1006,22.1045442097892,-102.301691122756,2025-02-18,15.92,41.54,0.0
1657,1006,22.1045442097892,-102.301691122756,2025-02-19,17.42,36.66,0.0
1658,1006,22.1045442097892,-102.301691122756,2025-02-20,16.19,49.4,0.0
1659,1006,22.1045442097892,-102.301691122756,2025-02-21,15.22,43.15,0.0
1660,1006,22.1045442097892,-102.301691122756,2025-02-22,16.83,38.95,0.0
1661,1006,22.1045442097892,-102.301691122756,2025-02-23,16.11,30.66,0.0
1662,1006,22.1045442097892,-102.301691122756,2025-02-24,15.29,22.15,0.0
1663,1006,22.1045442097892,-102.301691122756,2025-02-25,16.66,17.28,0.0
1664,1006,22.1045442097892,-102.301691122756,2025-02-26,17.14,30.03,0.0
1665,1006,22.1045442097892,-102.301691122756,2025-02-27,18.05,29.51,0.0
1666,1006,22.1045442097892,-102.301691122756,2025-02-28,17.05,49.53,0.0
1667,1006,22.1045442097892,-102.301691122756,2025-03-01,17.67,32.32,0.0
1668,1006,22.1045442097892,-102.301691122756,2025-03-02,18.02,32.11,0.0
1669,1006,22.1045442097892,-102.301691122756,2025-03-03,18.19,28.97,0.0
1670,1006,22.1045442097892,-102.301691122756,2025-03-04,16.97,29.4,0.0
1671,1006,22.1045442097892,-102.301691122756,2025-03-05,18.51,23.35,0.0
1672,1006,22.1045442097892,-102.301691122756,2025-03-06,15.68,27.33,0.0
1673,1006,22.1045442097892,-102.301691122756,2025-03-07,15.86,25.1,0.0
1674,1006,22.1045442097892,-102.301691122756,2025-03-08,15.47,33.0,0.0
1675,1006,22.1045442097892,-102.301691122756,2025-03-09,14.97,26.24,0.0
1676,1006,22.1045442097892,-102.301691122756,2025-03-10,12.94,22.85,0.0
1677,1006,22.1045442097892,-102.301691122756,2025-03-11,15.75,19.13,0.0
1678,1006,22.1045442097892,-102.301691122756,2025-03-12,16.35,25.01,0.0
1679,1006,22.1045442097892,-102.301691122756,2025-03-13,15.57,24.75,0.0
1680,1006,22.1045442097892,-102.301691122756,2025-03-14,15.14,27.94,0.0
1681,1006,22.1045442097892,-102.301691122756,2025-03-15,14.34,30.78,0.0
1682,1006,22.1045442097892,-102.301691122756,2025-03-16,15.04,28.02,0.0
1683,1006,22.1045442097892,-102.301691122756,2025-03-17,17.01,29.85,0.0
1684,1006,22.1045442097892,-102.301691122756,2025-03-18,17.38,30.66,0.0
1685,1006,22.1045442097892,-102.301691122756,2025-03-19,16.6,23.82,0.0
1686,1006,22.1045442097892,-102.301691122756,2025-03-20,16.72,42.2,0.0
1687,1006,22.1045442097892,-102.301691122756,2025-03-21,17.43,32.8,0.0
1688,1006,22.1045442097892,-102.301691122756,2025-03-22,18.04,23.16,0.0
1689,1006,22.1045442097892,-102.301691122756,2025-03-23,17.67,20.53,0.0
1690,1006,22.1045442097892,-102.301691122756,2025-03-24,18.65,21.8,0.0
1691,1006,22.1045442097892,-102.301691122756,2025-03-25,18.93,38.97,0.0
1692,1006,22.1045442097892,-102.301691122756,2025-03-26,18.11,35.98,0.0
1693,1006,22.1045442097892,-102.301691122756,2025-03-27,17.64,25.5,0.0
1694,1006,22.1045442097892,-102.301691122756,2025-03-28,15.45,24.28,0.0
1695,1006,22.1045442097892,-102.301691122756,2025-03-29,16.39,21.76,0.0
1696,1006,22.1045442097892,-102.301691122756,2025-03-30,17.25,21.73,0.0
1697,1006,22.1045442097892,-102.301691122756,2025-03-31,18.64,24.82,0.0
1698,1006,22.1045442097892,-102.301691122756,2025-04-01,19.01,27.59,0.0
1699,1006,22.1045442097892,-102.301691122756,2025-04-02,18.32,29.67,0.0
1700,1006,22.1045442097892,-102.301691122756,2025-04-03,17.76,29.39,0.0
1701,1006,22.1045442097892,-102.301691122756,2025-04-04,17.12,35.08,0.0
1702,1006,22.1045442097892,-102.301691122756,2025-04-05,16.75,50.09,0.0
1703,1006,22.1045442097892,-102.301691122756,2025-04-06,17.19,34.82,0.0
1704,1006,22.1045442097892,-102.301691122756,2025-04-07,14.58,28.79,0.0
1705,1006,22.1045442097892,-102.301691122756,2025-04-08,14.39,34.46,0.0
1706,1006,22.1045442097892,-102.301691122756,2025-04-09,17.17,28.61,0.0
1707,1006,22.1045442097892,-102.301691122756,2025-04-10,17.39,23.76,0.0
1708,1006,22.1045442097892,-102.301691122756,2025-04-11,17.41,23.0,0.0
1709,1006,22.1045442097892,-102.301691122756,2025-04-12,17.09,26.55,0.0
1710,1006,22.1045442097892,-102.301691122756,2025-04-13,18.3,23.99,0.0
1711,1006,22.1045442097892,-102.301691122756,2025-04-14,18.97,23.09,0.0
1712,1006,22.1045442097892,-102.301691122756,2025-04-15,19.07,24.57,0.0
1713,1006,22.1045442097892,-102.301691122756,2025-04-16,18.15,38.05,0.0
1714,1006,22.1045442097892,-102.301691122756,2025-04-17,21.08,29.75,0.0
1715,1006,22.1045442097892,-102.301691122756,2025-04-18,21.14,34.94,0.0
1716,1006,22.1045442097892,-102.301691122756,2025-04-19,20.55,35.37,0.0
1717,1006,22.1045442097892,-102.301691122756,2025-04-20,20.05,30.04,0.0
1718,1006,22.1045442097892,-102.301691122756,2025-04-21,20.15,30.18,0.0
1719,1006,22.1045442097892,-102.301691122756,2025-04-22,19.42,26.63,0.0
1720,1006,22.1045442097892,-102.301691122756,2025-04-23,19.55,17.85,0.0
1721,1006,22.1045442097892,-102.301691122756,2025-04-24,19.41,18.03,0.0
1722,1006,22.1045442097892,-102.301691122756,2025-04-25,21.59,17.14,0.0
1723,1006,22.1045442097892,-102.301691122756,2025-04-26,22.06,43.68,0.16
1724,1006,22.1045442097892,-102.301691122756,2025-04-27,22.73,36.09,0.02
1725,1006,22.1045442097892,-102.301691122756,2025-04-28,23.64,26.0,0.01
1726,1006,22.1045442097892,-102.301691122756,2025-04-29,23.25,28.21,0.0
1727,1006,22.1045442097892,-102.301691122756,2025-04-30,22.1,32.77,0.0
1728,1006,22.1045442097892,-102.301691122756,2025-05-01,20.65,28.95,0.0
1729,1006,22.1045442097892,-102.301691122756,2025-05-02,20.77,23.72,0.0
1730,1006,22.1045442097892,-102.301691122756,2025-05-03,20.91,29.77,0.0
1731,1006,22.1045442097892,-102.301691122756,2025-05-04,21.41,27.52,0.0
1732,1006,22.1045442097892,-102.301691122756,2025-05-05,20.5,25.86,0.0
1733,1006,22.1045442097892,-102.301691122756,2025-05-06,20.24,30.23,0.0
1734,1006,22.1045442097892,-102.301691122756,2025-05-07,20.8,27.39,0.0
1735,1006,22.1045442097892,-102.301691122756,2025-05-08,22.22,23.69,0.0
1736,1006,22.1045442097892,-102.301691122756,2025-05-09,21.45,29.95,0.0
1737,1006,22.1045442097892,-102.301691122756,2025-05-10,20.82,42.69,0.0
1738,1006,22.1045442097892,-102.301691122756,2025-05-11,20.13,34.54,0.0
1739,1006,22.1045442097892,-102.301691122756,2025-05-12,21.62,34.86,0.0
1740,1006,22.1045442097892,-102.301691122756,2025-05-13,22.15,27.15,0.0
1741,1006,22.1045442097892,-102.301691122756,2025-05-14,22.73,22.86,0.0
1742,1006,22.1045442097892,-102.301691122756,2025-05-15,23.72,22.48,0.0
1743,1006,22.1045442097892,-102.301691122756,2025-05-16,24.83,24.37,0.0
1744,1006,22.1045442097892,-102.301691122756,2025-05-17,24.43,33.56,0.0
1745,1006,22.1045442097892,-102.301691122756,2025-05-18,24.21,35.79,0.19
1746,1006,22.1045442097892,-102.301691122756,2025-05-19,23.57,37.64,0.0
1747,1006,22.1045442097892,-102.301691122756,2025-05-20,24.2,27.87,0.59
1748,1006,22.1045442097892,-102.301691122756,2025-05-21,24.1,50.53,6.06
1749,1006,22.1045442097892,-102.301691122756,2025-05-22,23.73,50.39,2.15
1750,1006,22.1045442097892,-102.301691122756,2025-05-23,21.74,54.12,2.3
1751,1006,22.1045442097892,-102.301691122756,2025-05-24,22.9,49.03,0.63
1752,1006,22.1045442097892,-102.301691122756,2025-05-25,23.62,44.86,0.83
1753,1006,22.1045442097892,-102.301691122756,2025-05-26,22.94,43.01,0.82
1754,1006,22.1045442097892,-102.301691122756,2025-05-27,23.26,40.2,0.0
1755,1006,22.1045442097892,-102.301691122756,2025-05-28,23.71,44.39,2.83
1756,1006,22.1045442097892,-102.301691122756,2025-05-29,20.21,57.55,7.21
1757,1006,22.1045442097892,-102.301691122756,2025-05-30,20.12,64.34,5.07
1758,1006,22.1045442097892,-102.301691122756,2025-05-31,21.11,64.48,12.73
1759,1006,22.1045442097892,-102.301691122756,2025-06-01,20.29,72.94,6.63
1760,1006,22.1045442097892,-102.301691122756,2025-06-02,21.18,69.15,4.19
1761,1006,22.1045442097892,-102.301691122756,2025-06-03,23.27,50.64,0.76
1762,1006,22.1045442097892,-102.301691122756,2025-06-04,23.0,55.59,1.74
1763,1006,22.1045442097892,-102.301691122756,2025-06-05,23.13,54.62,1.09
1764,1006,22.1045442097892,-102.301691122756,2025-06-06,22.18,53.48,0.0
1765,1006,22.1045442097892,-102.301691122756,2025-06-07,22.8,56.08,0.0
1766,1006,22.1045442097892,-102.301691122756,2025-06-08,24.47,44.51,0.0
1767,1006,22.1045442097892,-102.301691122756,2025-06-09,23.44,57.19,0.0
1768,1006,22.1045442097892,-102.301691122756,2025-06-10,22.63,57.64,3.12
1769,1006,22.1045442097892,-102.301691122756,2025-06-11,20.78,67.24,9.71
1770,1006,22.1045442097892,-102.301691122756,2025-06-12,21.42,60.14,2.14
1771,1006,22.1045442097892,-102.301691122756,2025-06-13,22.39,55.68,0.37
1772,1006,22.1045442097892,-102.301691122756,2025-06-14,20.56,67.65,11.33
1773,1006,22.1045442097892,-102.301691122756,2025-06-15,19.49,70.26,2.2
1774,1006,22.1045442097892,-102.301691122756,2025-06-16,20.18,65.82,1.48
1775,1006,22.1045442097892,-102.301691122756,2025-06-17,20.89,57.67,0.0
1776,1006,22.1045442097892,-102.301691122756,2025-06-18,20.43,61.8,0.0
1777,1006,22.1045442097892,-102.301691122756,2025-06-19,19.3,63.87,0.76
1778,1006,22.1045442097892,-102.301691122756,2025-06-20,18.57,73.02,7.47
1779,1006,22.1045442097892,-102.301691122756,2025-06-21,18.8,77.99,18.54
1780,1006,22.1045442097892,-102.301691122756,2025-06-22,19.16,75.03,5.51
1781,1006,22.1045442097892,-102.301691122756,2025-06-23,19.0,67.32,0.47
1782,1006,22.1045442097892,-102.301691122756,2025-06-24,18.14,66.11,0.47
1783,1006,22.1045442097892,-102.301691122756,2025-06-25,18.42,62.22,1.56
1784,1006,22.1045442097892,-102.301691122756,2025-06-26,19.03,62.66,0.99
1785,1006,22.1045442097892,-102.301691122756,2025-06-27,19.05,69.03,7.83
1786,1006,22.1045442097892,-102.301691122756,2025-06-28,19.35,70.27,2.95
1787,1006,22.1045442097892,-102.301691122756,2025-06-29,21.26,62.92,2.05
1788,1006,22.1045442097892,-102.301691122756,2025-06-30,19.59,72.94,6.42
1789,1006,22.1045442097892,-102.301691122756,2025-07-01,18.41,79.36,15.83
1790,1006,22.1045442097892,-102.301691122756,2025-07-02,19.34,73.08,9.39
1791,1006,22.1045442097892,-102.301691122756,2025-07-03,19.78,74.34,4.53
1792,1006,22.1045442097892,-102.301691122756,2025-07-04,20.17,72.82,4.08
1793,1006,22.1045442097892,-102.301691122756,2025-07-05,21.05,65.92,1.87
1794,1006,22.1045442097892,-102.301691122756,2025-07-06,19.08,70.6,6.76
1795,1006,22.1045442097892,-102.301691122756,2025-07-07,18.79,71.93,4.38
1796,1006,22.1045442097892,-102.301691122756,2025-07-08,20.01,63.82,3.16
1797,1006,22.1045442097892,-102.301691122756,2025-07-09,19.03,64.7,1.71
1798,1006,22.1045442097892,-102.301691122756,2025-07-10,17.56,78.25,15.26
1799,1006,22.1045442097892,-102.301691122756,2025-07-11,17.87,75.09,3.63
1800,1006,22.1045442097892,-102.301691122756,2025-07-12,18.64,71.85,5.06
1801,1006,22.1045442097892,-102.301691122756,2025-07-13,19.54,68.12,11.31
1802,1006,22.1045442097892,-102.301691122756,2025-07-14,18.43,79.61,9.86
1803,1006,22.1045442097892,-102.301691122756,2025-07-15,18.79,76.91,14.98
1804,1006,22.1045442097892,-102.301691122756,2025-07-16,18.88,76.88,8.88
1805,1006,22.1045442097892,-102.301691122756,2025-07-17,17.96,73.02,2.52
1806,1006,22.1045442097892,-102.301691122756,2025-07-18,15.03,82.55,3.54
1807,1006,22.1045442097892,-102.301691122756,2025-07-19,19.09,68.09,1.58
1808,1006,22.1045442097892,-102.301691122756,2025-07-20,19.84,63.78,2.38
1809,1006,22.1045442097892,-102.301691122756,2025-07-21,19.45,67.25,6.21
1810,1006,22.1045442097892,-102.301691122756,2025-07-22,20.6,60.95,1.84
1811,1006,22.1045442097892,-102.301691122756,2025-07-23,18.92,64.95,0.12
1812,1006,22.1045442097892,-102.301691122756,2025-07-24,20.18,58.32,0.0
1813,1006,22.1045442097892,-102.301691122756,2025-07-25,20.36,55.73,0.1
1814,1006,22.1045442097892,-102.301691122756,2025-07-26,20.66,61.41,0.12
1815,1006,22.1045442097892,-102.301691122756,2025-07-27,19.28,65.64,0.03
1816,1006,22.1045442097892,-102.301691122756,2025-07-28,19.13,62.17,0.01
1817,1006,22.1045442097892,-102.301691122756,2025-07-29,20.0,57.38,0.01
1818,1006,22.1045442097892,-102.301691122756,2025-07-30,18.97,56.78,0.18
1819,1006,22.1045442097892,-102.301691122756,2025-07-31,19.38,59.23,0.1
1820,1006,22.1045442097892,-102.301691122756,2025-08-01,18.18,69.45,1.57
1821,1006,22.1045442097892,-102.301691122756,2025-08-02,20.28,60.02,0.02
1822,1006,22.1045442097892,-102.301691122756,2025-08-03,20.87,58.13,0.54
1823,1006,22.1045442097892,-102.301691122756,2025-08-04,21.09,55.41,0.27
1824,1006,22.1045442097892,-102.301691122756,2025-08-05,20.78,56.92,0.13
1825,1006,22.1045442097892,-102.301691122756,2025-08-06,19.94,60.84,0.09
1826,1006,22.1045442097892,-102.301691122756,2025-08-07,19.14,67.37,2.9
1827,1006,22.1045442097892,-102.301691122756,2025-08-08,19.13,69.13,0.92
1828,1006,22.1045442097892,-102.301691122756,2025-08-09,20.83,65.16,2.19
1829,1006,22.1045442097892,-102.301691122756,2025-08-10,20.72,65.11,2.47
1830,1006,22.1045442097892,-102.301691122756,2025-08-11,20.57,66.88,6.11
1831,1006,22.1045442097892,-102.301691122756,2025-08-12,21.08,64.82,5.54
1832,1006,22.1045442097892,-102.301691122756,2025-08-13,20.95,65.52,2.99
1833,1006,22.1045442097892,-102.301691122756,2025-08-14,20.81,62.1,1.21
1834,1006,22.1045442097892,-102.301691122756,2025-08-15,19.96,72.66,2.34
1835,1006,22.1045442097892,-102.301691122756,2025-08-16,19.01,73.26,7.37
1836,1006,22.1045442097892,-102.301691122756,2025-08-17,19.89,58.94,0.29
1837,1006,22.1045442097892,-102.301691122756,2025-08-18,20.13,61.57,0.08
1838,1006,22.1045442097892,-102.301691122756,2025-08-19,21.0,59.26,0.02
1839,1006,22.1045442097892,-102.301691122756,2025-08-20,20.76,61.79,5.1
1840,1006,22.1045442097892,-102.301691122756,2025-08-21,19.33,73.93,7.43
1841,1006,22.1045442097892,-102.301691122756,2025-08-22,19.95,72.05,11.21
1842,1006,22.1045442097892,-102.301691122756,2025-08-23,17.27,87.06,19.03
1843,1006,22.1045442097892,-102.301691122756,2025-08-24,18.08,81.13,11.91
1844,1006,22.1045442097892,-102.301691122756,2025-08-25,16.87,79.03,6.69
1845,1006,22.1045442097892,-102.301691122756,2025-08-26,19.17,71.24,3.53
1846,1006,22.1045442097892,-102.301691122756,2025-08-27,18.6,69.98,1.03
1847,1006,22.1045442097892,-102.301691122756,2025-08-28,18.81,72.99,3.76
1848,1006,22.1045442097892,-102.301691122756,2025-08-29,19.35,67.53,0.32
1849,1006,22.1045442097892,-102.301691122756,2025-08-30,19.82,60.58,0.05
1850,1006,22.1045442097892,-102.301691122756,2025-08-31,20.23,63.29,0.13
1851,1006,22.1045442097892,-102.301691122756,2025-09-01,19.4,67.04,2.3
1852,1006,22.1045442097892,-102.301691122756,2025-09-02,18.9,72.3,2.18
1853,1006,22.1045442097892,-102.301691122756,2025-09-03,19.76,70.33,8.58
1854,1006,22.1045442097892,-102.301691122756,2025-09-04,20.08,72.5,11.47
1855,1006,22.1045442097892,-102.301691122756,2025-09-05,19.63,74.52,5.18
1856,1006,22.1045442097892,-102.301691122756,2025-09-06,20.49,71.37,4.14
1857,1006,22.1045442097892,-102.301691122756,2025-09-07,20.51,68.35,2.82
1858,1006,22.1045442097892,-102.301691122756,2025-09-08,19.9,73.26,14.86
1859,1006,22.1045442097892,-102.301691122756,2025-09-09,19.3,77.2,11.77
1860,1006,22.1045442097892,-102.301691122756,2025-09-10,19.16,74.73,7.65
1861,1006,22.1045442097892,-102.301691122756,2025-09-11,18.88,69.99,1.89
1862,1006,22.1045442097892,-102.301691122756,2025-09-12,18.91,68.3,1.61
1863,1006,22.1045442097892,-102.301691122756,2025-09-13,19.55,69.69,2.07
1864,1006,22.1045442097892,-102.301691122756,2025-09-14,20.02,69.8,4.34
1865,1006,22.1045442097892,-102.301691122756,2025-09-15,19.41,71.73,3.95
1866,1006,22.1045442097892,-102.301691122756,2025-09-16,18.67,68.72,1.07
1867,1006,22.1045442097892,-102.301691122756,2025-09-17,19.11,68.27,1.54
1868,1006,22.1045442097892,-102.301691122756,2025-09-18,19.92,65.88,2.35
1869,1006,22.1045442097892,-102.301691122756,2025-09-19,20.3,65.79,1.58
1870,1006,22.1045442097892,-102.301691122756,2025-09-20,20.01,65.73,0.94
1871,1006,22.1045442097892,-102.301691122756,2025-09-21,20.38,64.44,0.87
1872,1006,22.1045442097892,-102.301691122756,2025-09-22,20.98,58.96,0.07
1873,1006,22.1045442097892,-102.301691122756,2025-09-23,21.01,56.78,0.01
1874,1006,22.1045442097892,-102.301691122756,2025-09-24,20.81,60.42,0.06
1875,1006,22.1045442097892,-102.301691122756,2025-09-25,21.06,58.39,1.63
1876,1009,22.2369597580442,-102.192132384169,2025-01-01,12.78,46.16,0.0
1877,1009,22.2369597580442,-102.192132384169,2025-01-02,13.21,67.08,0.0
1878,1009,22.2369597580442,-102.192132384169,2025-01-03,12.53,68.11,0.0
1879,1009,22.2369597580442,-102.192132384169,2025-01-04,13.48,63.48,0.01
1880,1009,22.2369597580442,-102.192132384169,2025-01-05,13.38,51.52,0.0
1881,1009,22.2369597580442,-102.192132384169,2025-01-06,13.12,49.52,0.0
