identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
02003,32.4355682171076,-116.290095385072,2025-01-28,5.69,80.2,0.28
02003,32.4355682171076,-116.290095385072,2025-01-29,7.16,80.26,0.14
02003,32.4355682171076,-116.290095385072,2025-01-30,7.22,75.21,0.0
02003,32.4355682171076,-116.290095385072,2025-01-31,10.4,47.31,0.0
02003,32.4355682171076,-116.290095385072,2025-02-01,13.43,43.94,0.0
02003,32.4355682171076,-116.290095385072,2025-02-02,16.93,48.54,0.0
02003,32.4355682171076,-116.290095385072,2025-02-03,18.05,32.02,0.0
02003,32.4355682171076,-116.290095385072,2025-02-04,12.69,52.89,0.0
02003,32.4355682171076,-116.290095385072,2025-02-05,12.61,77.7,0.01
02003,32.4355682171076,-116.290095385072,2025-02-06,11.66,78.68,0.2
02003,32.4355682171076,-116.290095385072,2025-02-07,12.26,85.98,1.23
02003,32.4355682171076,-116.290095385072,2025-02-08,12.61,49.07,0.01
02003,32.4355682171076,-116.290095385072,2025-02-09,12.91,36.78,0.0
02003,32.4355682171076,-116.290095385072,2025-02-10,9.38,60.01,0.0
02003,32.4355682171076,-116.290095385072,2025-02-11,5.98,80.95,0.01
02003,32.4355682171076,-116.290095385072,2025-02-12,7.38,87.59,2.17
02003,32.4355682171076,-116.290095385072,2025-02-13,10.23,91.38,11.15
02003,32.4355682171076,-116.290095385072,2025-02-14,10.18,78.58,4.46
02003,32.4355682171076,-116.290095385072,2025-02-15,10.34,56.32,0.03
02003,32.4355682171076,-116.290095385072,2025-02-16,12.62,37.05,0.0
02003,32.4355682171076,-116.290095385072,2025-02-17,13.04,46.33,0.0
02003,32.4355682171076,-116.290095385072,2025-02-18,12.18,49.79,0.0
02003,32.4355682171076,-116.290095385072,2025-02-19,13.82,40.93,0.0
02003,32.4355682171076,-116.290095385072,2025-02-20,13.48,44.09,0.0
02003,32.4355682171076,-116.290095385072,2025-02-21,12.79,36.54,0.0
02003,32.4355682171076,-116.290095385072,2025-02-22,15.05,28.93,0.0
02003,32.4355682171076,-116.290095385072,2025-02-23,16.38,29.99,0.0
02003,32.4355682171076,-116.290095385072,2025-02-24,16.69,36.99,0.0
02003,32.4355682171076,-116.290095385072,2025-02-25,18.19,42.65,0.0
02003,32.4355682171076,-116.290095385072,2025-02-26,17.38,31.34,0.0
02003,32.4355682171076,-116.290095385072,2025-02-27,14.26,22.36,0.0
02003,32.4355682171076,-116.290095385072,2025-02-28,14.35,34.65,0.0
02003,32.4355682171076,-116.290095385072,2025-03-01,9.15,79.24,0.02
02003,32.4355682171076,-116.290095385072,2025-03-02,9.15,74.76,1.31
02003,32.4355682171076,-116.290095385072,2025-03-03,6.87,77.77,4.9
02003,32.4355682171076,-116.290095385072,2025-03-04,10.98,62.21,0.45
02003,32.4355682171076,-116.290095385072,2025-03-05,11.21,65.72,3.12
02003,32.4355682171076,-116.290095385072,2025-03-06,7.08,81.47,9.57
02003,32.4355682171076,-116.290095385072,2025-03-07,5.99,77.34,5.01
02003,32.4355682171076,-116.290095385072,2025-03-08,8.95,53.35,0.05
02003,32.4355682171076,-116.290095385072,2025-03-09,12.59,32.9,0.01
02003,32.4355682171076,-116.290095385072,2025-03-10,12.92,39.72,0.0
02003,32.4355682171076,-116.290095385072,2025-03-11,10.04,73.95,10.08
02003,32.4355682171076,-116.290095385072,2025-03-12,10.28,78.8,1.96
02003,32.4355682171076,-116.290095385072,2025-03-13,6.81,85.24,16.06
02003,32.4355682171076,-116.290095385072,2025-03-14,7.01,83.85,7.81
02003,32.4355682171076,-116.290095385072,2025-03-15,9.51,67.6,0.59
02003,32.4355682171076,-116.290095385072,2025-03-16,12.65,58.67,0.0
02003,32.4355682171076,-116.290095385072,2025-03-17,11.66,59.43,0.0
02003,32.4355682171076,-116.290095385072,2025-03-18,9.94,60.13,0.0
02003,32.4355682171076,-116.290095385072,2025-03-19,11.95,37.26,0.0
02003,32.4355682171076,-116.290095385072,2025-03-20,14.24,32.32,0.0
02003,32.4355682171076,-116.290095385072,2025-03-21,15.85,40.43,0.0
02003,32.4355682171076,-116.290095385072,2025-03-22,15.82,39.87,0.0
02003,32.4355682171076,-116.290095385072,2025-03-23,17.16,44.99,0.0
02003,32.4355682171076,-116.290095385072,2025-03-24,20.63,39.01,0.0
02003,32.4355682171076,-116.290095385072,2025-03-25,20.89,37.67,0.0
02003,32.4355682171076,-116.290095385072,2025-03-26,14.25,62.91,0.03
02003,32.4355682171076,-116.290095385072,2025-03-27,13.05,70.6,0.09
02003,32.4355682171076,-116.290095385072,2025-03-28,11.13,71.71,0.06
02003,32.4355682171076,-116.290095385072,2025-03-29,10.13,71.04,0.02
02003,32.4355682171076,-116.290095385072,2025-03-30,12.04,69.91,0.04
02003,32.4355682171076,-116.290095385072,2025-03-31,12.85,83.82,2.9
02003,32.4355682171076,-116.290095385072,2025-04-01,9.02,74.86,0.58
02003,32.4355682171076,-116.290095385072,2025-04-02,7.4,75.76,3.77
02003,32.4355682171076,-116.290095385072,2025-04-03,8.34,73.28,2.74
02003,32.4355682171076,-116.290095385072,2025-04-04,10.98,60.66,0.14
02003,32.4355682171076,-116.290095385072,2025-04-05,12.76,42.44,0.0
02003,32.4355682171076,-116.290095385072,2025-04-06,15.7,30.91,0.0
02003,32.4355682171076,-116.290095385072,2025-04-07,17.1,33.08,0.0
02003,32.4355682171076,-116.290095385072,2025-04-08,19.52,31.02,0.0
02003,32.4355682171076,-116.290095385072,2025-04-09,20.99,33.83,0.0
02003,32.4355682171076,-116.290095385072,2025-04-10,21.56,29.61,0.0
02003,32.4355682171076,-116.290095385072,2025-04-11,22.1,25.53,0.0
02003,32.4355682171076,-116.290095385072,2025-04-12,19.26,30.72,0.0
02003,32.4355682171076,-116.290095385072,2025-04-13,17.65,38.45,0.0
02003,32.4355682171076,-116.290095385072,2025-04-14,17.46,37.28,0.0
02003,32.4355682171076,-116.290095385072,2025-04-15,15.97,51.69,0.0
02003,32.4355682171076,-116.290095385072,2025-04-16,11.74,70.39,0.06
02003,32.4355682171076,-116.290095385072,2025-04-17,11.13,72.68,0.34
02003,32.4355682171076,-116.290095385072,2025-04-18,10.33,77.86,0.39
02003,32.4355682171076,-116.290095385072,2025-04-19,13.39,48.28,0.01
02003,32.4355682171076,-116.290095385072,2025-04-20,16.69,34.51,0.0
02003,32.4355682171076,-116.290095385072,2025-04-21,17.2,43.21,0.0
02003,32.4355682171076,-116.290095385072,2025-04-22,15.85,48.92,0.0
02003,32.4355682171076,-116.290095385072,2025-04-23,13.93,59.11,0.0
02003,32.4355682171076,-116.290095385072,2025-04-24,14.19,56.39,0.0
02003,32.4355682171076,-116.290095385072,2025-04-25,11.21,65.42,0.02
02003,32.4355682171076,-116.290095385072,2025-04-26,9.69,73.14,0.9
02003,32.4355682171076,-116.290095385072,2025-04-27,10.5,71.66,0.36
02003,32.4355682171076,-116.290095385072,2025-04-28,13.13,67.51,0.07
02003,32.4355682171076,-116.290095385072,2025-04-29,16.8,57.16,0.02
02003,32.4355682171076,-116.290095385072,2025-04-30,17.24,49.01,0.01
02003,32.4355682171076,-116.290095385072,2025-05-01,16.77,51.3,0.0
02003,32.4355682171076,-116.290095385072,2025-05-02,17.89,54.04,0.0
02003,32.4355682171076,-116.290095385072,2025-05-03,15.88,60.24,0.39
02003,32.4355682171076,-116.290095385072,2025-05-04,9.12,82.88,1.18
02003,32.4355682171076,-116.290095385072,2025-05-05,12.33,71.86,0.25
02003,32.4355682171076,-116.290095385072,2025-05-06,14.32,67.53,0.02
02003,32.4355682171076,-116.290095385072,2025-05-07,16.15,60.55,0.02
02003,32.4355682171076,-116.290095385072,2025-05-08,20.81,40.67,0.0
02003,32.4355682171076,-116.290095385072,2025-05-09,25.11,29.08,0.0
02003,32.4355682171076,-116.290095385072,2025-05-10,27.05,25.44,0.0
02003,32.4355682171076,-116.290095385072,2025-05-11,25.63,22.05,0.0
02003,32.4355682171076,-116.290095385072,2025-05-12,16.83,44.14,0.03
02003,32.4355682171076,-116.290095385072,2025-05-13,12.3,65.53,0.09
02003,32.4355682171076,-116.290095385072,2025-05-14,15.07,58.96,0.02
02003,32.4355682171076,-116.290095385072,2025-05-15,17.65,49.45,0.0
02003,32.4355682171076,-116.290095385072,2025-05-16,18.36,48.54,0.0
02003,32.4355682171076,-116.290095385072,2025-05-17,13.29,67.91,0.18
02003,32.4355682171076,-116.290095385072,2025-05-18,15.24,67.29,0.19
02003,32.4355682171076,-116.290095385072,2025-05-19,20.69,45.8,0.01
02003,32.4355682171076,-116.290095385072,2025-05-20,24.59,26.48,0.0
02003,32.4355682171076,-116.290095385072,2025-05-21,25.21,22.17,0.0
02003,32.4355682171076,-116.290095385072,2025-05-22,24.22,20.58,0.0
02003,32.4355682171076,-116.290095385072,2025-05-23,21.18,30.47,0.0
02003,32.4355682171076,-116.290095385072,2025-05-24,17.55,43.57,0.0
02003,32.4355682171076,-116.290095385072,2025-05-25,17.75,48.33,0.0
02003,32.4355682171076,-116.290095385072,2025-05-26,19.48,50.33,0.0
02003,32.4355682171076,-116.290095385072,2025-05-27,20.29,45.95,0.0
02003,32.4355682171076,-116.290095385072,2025-05-28,20.28,46.62,0.0
02003,32.4355682171076,-116.290095385072,2025-05-29,21.19,43.08,0.0
02003,32.4355682171076,-116.290095385072,2025-05-30,24.22,32.98,0.0
02003,32.4355682171076,-116.290095385072,2025-05-31,24.21,37.38,1.11
02003,32.4355682171076,-116.290095385072,2025-06-01,21.16,61.04,1.24
02003,32.4355682171076,-116.290095385072,2025-06-02,21.52,58.5,0.01
02003,32.4355682171076,-116.290095385072,2025-06-03,21.86,59.09,0.46
02003,32.4355682171076,-116.290095385072,2025-06-04,21.86,55.54,0.01
02003,32.4355682171076,-116.290095385072,2025-06-05,21.81,51.74,0.0
02003,32.4355682171076,-116.290095385072,2025-06-06,23.24,49.02,0.0
02003,32.4355682171076,-116.290095385072,2025-06-07,23.43,46.02,0.0
02003,32.4355682171076,-116.290095385072,2025-06-08,23.39,43.01,0.0
02003,32.4355682171076,-116.290095385072,2025-06-09,23.76,32.69,0.0
02003,32.4355682171076,-116.290095385072,2025-06-10,27.32,25.13,0.0
02003,32.4355682171076,-116.290095385072,2025-06-11,27.53,25.19,0.0
02003,32.4355682171076,-116.290095385072,2025-06-12,24.97,26.38,0.0
02003,32.4355682171076,-116.290095385072,2025-06-13,25.77,23.95,0.0
02003,32.4355682171076,-116.290095385072,2025-06-14,27.18,23.19,0.0
02003,32.4355682171076,-116.290095385072,2025-06-15,28.61,16.19,0.0
02003,32.4355682171076,-116.290095385072,2025-06-16,28.83,13.59,0.0
02003,32.4355682171076,-116.290095385072,2025-06-17,27.87,14.98,0.0
02003,32.4355682171076,-116.290095385072,2025-06-18,28.34,14.37,0.0
02003,32.4355682171076,-116.290095385072,2025-06-19,25.41,26.12,0.0
02003,32.4355682171076,-116.290095385072,2025-06-20,21.99,32.9,0.0
02003,32.4355682171076,-116.290095385072,2025-06-21,17.62,48.74,0.0
02003,32.4355682171076,-116.290095385072,2025-06-22,20.12,48.83,0.0
02003,32.4355682171076,-116.290095385072,2025-06-23,19.51,48.55,0.0
02003,32.4355682171076,-116.290095385072,2025-06-24,20.25,37.37,0.0
02003,32.4355682171076,-116.290095385072,2025-06-25,22.87,37.49,0.0
02003,32.4355682171076,-116.290095385072,2025-06-26,24.73,28.66,0.0
02003,32.4355682171076,-116.290095385072,2025-06-27,25.43,20.08,0.0
02003,32.4355682171076,-116.290095385072,2025-06-28,27.06,22.34,0.0
02003,32.4355682171076,-116.290095385072,2025-06-29,28.78,20.98,0.0
02003,32.4355682171076,-116.290095385072,2025-06-30,27.3,21.68,0.0
02003,32.4355682171076,-116.290095385072,2025-07-01,27.32,18.84,0.0
02003,32.4355682171076,-116.290095385072,2025-07-02,25.27,24.89,0.0
02003,32.4355682171076,-116.290095385072,2025-07-03,24.5,30.49,0.0
02003,32.4355682171076,-116.290095385072,2025-07-04,26.06,25.58,0.0
02003,32.4355682171076,-116.290095385072,2025-07-05,26.96,22.23,0.0
02003,32.4355682171076,-116.290095385072,2025-07-06,27.3,23.13,0.0
02003,32.4355682171076,-116.290095385072,2025-07-07,27.26,22.97,0.0
02003,32.4355682171076,-116.290095385072,2025-07-08,29.08,20.07,0.0
02003,32.4355682171076,-116.290095385072,2025-07-09,30.88,20.25,0.0
02003,32.4355682171076,-116.290095385072,2025-07-10,31.21,16.21,0.0
02003,32.4355682171076,-116.290095385072,2025-07-11,28.08,20.14,0.0
02003,32.4355682171076,-116.290095385072,2025-07-12,26.98,26.21,0.0
02003,32.4355682171076,-116.290095385072,2025-07-13,27.31,30.43,0.0
02003,32.4355682171076,-116.290095385072,2025-07-14,28.5,30.98,0.0
02003,32.4355682171076,-116.290095385072,2025-07-15,27.07,34.98,0.0
02003,32.4355682171076,-116.290095385072,2025-07-16,26.71,37.17,0.0
02003,32.4355682171076,-116.290095385072,2025-07-17,25.29,45.52,0.0
02003,32.4355682171076,-116.290095385072,2025-07-18,25.97,46.55,0.0
02003,32.4355682171076,-116.290095385072,2025-07-19,25.41,47.06,0.0
02003,32.4355682171076,-116.290095385072,2025-07-20,25.9,42.82,0.13
02003,32.4355682171076,-116.290095385072,2025-07-21,23.22,47.73,0.02
02003,32.4355682171076,-116.290095385072,2025-07-22,21.47,46.15,0.0
02003,32.4355682171076,-116.290095385072,2025-07-23,23.61,37.56,0.0
02003,32.4355682171076,-116.290095385072,2025-07-24,23.92,35.6,0.0
02003,32.4355682171076,-116.290095385072,2025-07-25,21.82,39.64,0.0
02003,32.4355682171076,-116.290095385072,2025-07-26,20.95,46.74,0.0
02003,32.4355682171076,-116.290095385072,2025-07-27,22.32,36.84,0.0
02003,32.4355682171076,-116.290095385072,2025-07-28,23.21,39.07,0.0
02003,32.4355682171076,-116.290095385072,2025-07-29,25.23,28.09,0.0
02003,32.4355682171076,-116.290095385072,2025-07-30,26.09,23.69,0.0
02003,32.4355682171076,-116.290095385072,2025-07-31,27.37,18.58,0.0
02003,32.4355682171076,-116.290095385072,2025-08-01,27.09,19.83,0.0
02003,32.4355682171076,-116.290095385072,2025-08-02,27.44,17.38,0.0
02003,32.4355682171076,-116.290095385072,2025-08-03,28.2,13.0,0.0
02003,32.4355682171076,-116.290095385072,2025-08-04,27.41,18.41,0.0
02003,32.4355682171076,-116.290095385072,2025-08-05,29.32,16.5,0.0
02003,32.4355682171076,-116.290095385072,2025-08-06,30.74,14.47,0.0
02003,32.4355682171076,-116.290095385072,2025-08-07,32.55,12.21,0.01
02003,32.4355682171076,-116.290095385072,2025-08-08,31.99,13.84,0.0
02003,32.4355682171076,-116.290095385072,2025-08-09,30.91,20.9,0.13
02003,32.4355682171076,-116.290095385072,2025-08-10,30.42,24.97,0.31
02003,32.4355682171076,-116.290095385072,2025-08-11,29.75,23.68,0.0
02003,32.4355682171076,-116.290095385072,2025-08-12,29.95,23.56,0.0
02003,32.4355682171076,-116.290095385072,2025-08-13,27.98,26.72,0.0
02003,32.4355682171076,-116.290095385072,2025-08-14,27.11,27.47,0.0
02003,32.4355682171076,-116.290095385072,2025-08-15,24.97,31.69,0.0
02003,32.4355682171076,-116.290095385072,2025-08-16,24.46,40.84,0.0
02003,32.4355682171076,-116.290095385072,2025-08-17,24.39,35.05,0.0
02003,32.4355682171076,-116.290095385072,2025-08-18,26.45,22.38,0.0
02003,32.4355682171076,-116.290095385072,2025-08-19,27.44,17.8,0.0
02003,32.4355682171076,-116.290095385072,2025-08-20,29.88,17.15,0.0
02003,32.4355682171076,-116.290095385072,2025-08-21,32.39,18.25,0.0
02003,32.4355682171076,-116.290095385072,2025-08-22,30.8,21.55,0.02
02003,32.4355682171076,-116.290095385072,2025-08-23,30.18,28.68,0.29
02003,32.4355682171076,-116.290095385072,2025-08-24,30.02,29.77,3.26
02003,32.4355682171076,-116.290095385072,2025-08-25,27.45,47.54,8.45
02003,32.4355682171076,-116.290095385072,2025-08-26,26.14,56.17,0.79
02003,32.4355682171076,-116.290095385072,2025-08-27,25.67,43.65,0.29
02003,32.4355682171076,-116.290095385072,2025-08-28,24.84,55.25,3.68
02003,32.4355682171076,-116.290095385072,2025-08-29,25.77,45.83,0.17
02003,32.4355682171076,-116.290095385072,2025-08-30,27.79,35.89,0.0
02003,32.4355682171076,-116.290095385072,2025-08-31,28.99,28.94,0.0
02003,32.4355682171076,-116.290095385072,2025-09-01,30.98,30.8,1.01
02003,32.4355682171076,-116.290095385072,2025-09-02,27.46,53.08,4.92
02003,32.4355682171076,-116.290095385072,2025-09-03,28.73,48.59,0.76
02003,32.4355682171076,-116.290095385072,2025-09-04,28.45,49.57,4.37
02003,32.4355682171076,-116.290095385072,2025-09-05,28.06,48.92,0.68
02003,32.4355682171076,-116.290095385072,2025-09-06,28.78,43.98,0.63
02003,32.4355682171076,-116.290095385072,2025-09-07,28.92,41.46,0.78
02003,32.4355682171076,-116.290095385072,2025-09-08,27.27,34.8,0.0
02003,32.4355682171076,-116.290095385072,2025-09-09,23.78,38.91,0.0
02003,32.4355682171076,-116.290095385072,2025-09-10,20.0,58.51,0.04
02003,32.4355682171076,-116.290095385072,2025-09-11,20.44,57.1,0.02
02003,32.4355682171076,-116.290095385072,2025-09-12,20.04,57.82,0.07
02003,32.4355682171076,-116.290095385072,2025-09-13,21.87,51.45,0.07
02003,32.4355682171076,-116.290095385072,2025-09-14,24.79,39.61,0.02
02003,32.4355682171076,-116.290095385072,2025-09-15,27.7,32.46,0.0
02003,32.4355682171076,-116.290095385072,2025-09-16,29.34,32.39,0.76
02003,32.4355682171076,-116.290095385072,2025-09-17,25.2,53.08,2.75
02003,32.4355682171076,-116.290095385072,2025-09-18,24.97,64.24,4.5
02003,32.4355682171076,-116.290095385072,2025-09-19,24.93,58.57,0.02
02003,32.4355682171076,-116.290095385072,2025-09-20,25.51,46.39,0.02
02003,32.4355682171076,-116.290095385072,2025-09-21,23.5,43.43,0.7
02003,32.4355682171076,-116.290095385072,2025-09-22,25.34,51.4,1.28
02003,32.4355682171076,-116.290095385072,2025-09-23,27.85,43.91,0.25
02003,32.4355682171076,-116.290095385072,2025-09-24,26.21,48.72,0.0
02003,32.4355682171076,-116.290095385072,2025-09-25,22.29,57.84,0.05
