identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
01002,22.1264826934693,-102.045593462831,2025-03-01,17.82,30.74,0.0
01002,22.1264826934693,-102.045593462831,2025-03-02,18.22,28.5,0.0
01002,22.1264826934693,-102.045593462831,2025-03-03,17.99,27.77,0.0
01002,22.1264826934693,-102.045593462831,2025-03-04,17.15,26.65,0.0
01002,22.1264826934693,-102.045593462831,2025-03-05,17.33,23.93,0.0
01002,22.1264826934693,-102.045593462831,2025-03-06,15.87,25.55,0.0
01002,22.1264826934693,-102.045593462831,2025-03-07,15.96,22.83,0.0
01002,22.1264826934693,-102.045593462831,2025-03-08,15.75,30.73,0.0
01002,22.1264826934693,-102.045593462831,2025-03-09,15.32,24.46,0.0
01002,22.1264826934693,-102.045593462831,2025-03-10,13.21,24.64,0.0
01002,22.1264826934693,-102.045593462831,2025-03-11,15.72,16.95,0.0
01002,22.1264826934693,-102.045593462831,2025-03-12,16.55,22.56,0.0
01002,22.1264826934693,-102.045593462831,2025-03-13,15.71,21.87,0.0
01002,22.1264826934693,-102.045593462831,2025-03-14,15.28,25.65,0.0
01002,22.1264826934693,-102.045593462831,2025-03-15,14.67,27.13,0.0
01002,22.1264826934693,-102.045593462831,2025-03-16,14.81,25.55,0.0
01002,22.1264826934693,-102.045593462831,2025-03-17,15.72,33.18,0.0
01002,22.1264826934693,-102.045593462831,2025-03-18,17.34,30.36,0.0
01002,22.1264826934693,-102.045593462831,2025-03-19,17.33,19.61,0.0
01002,22.1264826934693,-102.045593462831,2025-03-20,15.04,44.88,0.0
01002,22.1264826934693,-102.045593462831,2025-03-21,16.77,37.32,0.0
01002,22.1264826934693,-102.045593462831,2025-03-22,18.27,22.16,0.0
01002,22.1264826934693,-102.045593462831,2025-03-23,17.71,19.35,0.0
01002,22.1264826934693,-102.045593462831,2025-03-24,18.89,22.43,0.0
01002,22.1264826934693,-102.045593462831,2025-03-25,19.06,49.15,0.0
01002,22.1264826934693,-102.045593462831,2025-03-26,18.26,47.5,0.0
01002,22.1264826934693,-102.045593462831,2025-03-27,17.72,24.67,0.0
01002,22.1264826934693,-102.045593462831,2025-03-28,15.8,21.05,0.0
01002,22.1264826934693,-102.045593462831,2025-03-29,16.44,19.83,0.0
01002,22.1264826934693,-102.045593462831,2025-03-30,17.25,18.74,0.0
01002,22.1264826934693,-102.045593462831,2025-03-31,18.63,21.24,0.0
01002,22.1264826934693,-102.045593462831,2025-04-01,18.98,24.93,0.0
01002,22.1264826934693,-102.045593462831,2025-04-02,18.56,26.37,0.0
01002,22.1264826934693,-102.045593462831,2025-04-03,17.91,27.37,0.0
01002,22.1264826934693,-102.045593462831,2025-04-04,17.24,31.48,0.0
01002,22.1264826934693,-102.045593462831,2025-04-05,17.18,44.93,0.0
01002,22.1264826934693,-102.045593462831,2025-04-06,17.47,32.3,0.0
01002,22.1264826934693,-102.045593462831,2025-04-07,14.5,34.37,0.0
01002,22.1264826934693,-102.045593462831,2025-04-08,13.53,39.4,0.0
01002,22.1264826934693,-102.045593462831,2025-04-09,16.68,28.52,0.0
01002,22.1264826934693,-102.045593462831,2025-04-10,17.37,23.3,0.0
01002,22.1264826934693,-102.045593462831,2025-04-11,16.92,23.92,0.0
01002,22.1264826934693,-102.045593462831,2025-04-12,16.64,26.85,0.0
01002,22.1264826934693,-102.045593462831,2025-04-13,17.75,22.17,0.0
01002,22.1264826934693,-102.045593462831,2025-04-14,18.97,23.45,0.0
01002,22.1264826934693,-102.045593462831,2025-04-15,18.37,29.08,0.0
01002,22.1264826934693,-102.045593462831,2025-04-16,17.72,40.72,0.0
01002,22.1264826934693,-102.045593462831,2025-04-17,20.82,32.91,0.0
01002,22.1264826934693,-102.045593462831,2025-04-18,21.55,29.21,0.0
01002,22.1264826934693,-102.045593462831,2025-04-19,20.65,32.69,0.0
01002,22.1264826934693,-102.045593462831,2025-04-20,20.3,32.14,0.0
01002,22.1264826934693,-102.045593462831,2025-04-21,20.48,43.6,0.0
01002,22.1264826934693,-102.045593462831,2025-04-22,19.92,39.48,0.0
01002,22.1264826934693,-102.045593462831,2025-04-23,19.92,16.99,0.0
01002,22.1264826934693,-102.045593462831,2025-04-24,19.74,15.16,0.0
01002,22.1264826934693,-102.045593462831,2025-04-25,21.2,23.24,0.0
01002,22.1264826934693,-102.045593462831,2025-04-26,22.07,49.4,0.06
01002,22.1264826934693,-102.045593462831,2025-04-27,22.24,37.18,0.01
01002,22.1264826934693,-102.045593462831,2025-04-28,22.65,28.88,0.02
01002,22.1264826934693,-102.045593462831,2025-04-29,22.45,33.96,0.0
01002,22.1264826934693,-102.045593462831,2025-04-30,22.35,30.03,0.0
01002,22.1264826934693,-102.045593462831,2025-05-01,21.44,23.79,0.0
01002,22.1264826934693,-102.045593462831,2025-05-02,20.92,21.4,0.0
01002,22.1264826934693,-102.045593462831,2025-05-03,20.94,27.9,0.0
01002,22.1264826934693,-102.045593462831,2025-05-04,21.74,32.2,0.0
01002,22.1264826934693,-102.045593462831,2025-05-05,20.94,23.62,0.0
01002,22.1264826934693,-102.045593462831,2025-05-06,20.65,26.96,0.0
01002,22.1264826934693,-102.045593462831,2025-05-07,21.1,25.81,0.0
01002,22.1264826934693,-102.045593462831,2025-05-08,22.22,35.19,0.0
01002,22.1264826934693,-102.045593462831,2025-05-09,21.08,29.83,0.0
01002,22.1264826934693,-102.045593462831,2025-05-10,19.66,47.49,0.01
01002,22.1264826934693,-102.045593462831,2025-05-11,19.04,40.21,0.0
01002,22.1264826934693,-102.045593462831,2025-05-12,21.31,36.96,0.0
01002,22.1264826934693,-102.045593462831,2025-05-13,22.6,26.25,0.0
01002,22.1264826934693,-102.045593462831,2025-05-14,22.9,20.51,0.0
01002,22.1264826934693,-102.045593462831,2025-05-15,24.26,22.38,0.0
01002,22.1264826934693,-102.045593462831,2025-05-16,25.89,20.39,0.0
01002,22.1264826934693,-102.045593462831,2025-05-17,25.55,31.05,0.12
01002,22.1264826934693,-102.045593462831,2025-05-18,24.86,33.04,0.22
01002,22.1264826934693,-102.045593462831,2025-05-19,24.0,34.04,0.0
01002,22.1264826934693,-102.045593462831,2025-05-20,24.87,27.85,0.4
01002,22.1264826934693,-102.045593462831,2025-05-21,23.97,51.63,3.75
01002,22.1264826934693,-102.045593462831,2025-05-22,23.64,49.03,2.34
01002,22.1264826934693,-102.045593462831,2025-05-23,21.27,57.32,1.7
01002,22.1264826934693,-102.045593462831,2025-05-24,21.62,54.22,1.46
01002,22.1264826934693,-102.045593462831,2025-05-25,22.39,50.45,0.75
01002,22.1264826934693,-102.045593462831,2025-05-26,23.3,46.2,0.71
01002,22.1264826934693,-102.045593462831,2025-05-27,22.89,43.78,0.01
01002,22.1264826934693,-102.045593462831,2025-05-28,22.78,52.82,2.31
01002,22.1264826934693,-102.045593462831,2025-05-29,19.8,62.36,6.5
01002,22.1264826934693,-102.045593462831,2025-05-30,19.01,71.21,7.86
01002,22.1264826934693,-102.045593462831,2025-05-31,20.36,65.43,13.84
01002,22.1264826934693,-102.045593462831,2025-06-01,19.72,74.59,10.44
01002,22.1264826934693,-102.045593462831,2025-06-02,20.49,72.64,4.0
01002,22.1264826934693,-102.045593462831,2025-06-03,22.54,57.7,0.97
01002,22.1264826934693,-102.045593462831,2025-06-04,22.4,61.52,1.33
01002,22.1264826934693,-102.045593462831,2025-06-05,21.96,58.38,0.54
01002,22.1264826934693,-102.045593462831,2025-06-06,21.13,56.76,0.0
01002,22.1264826934693,-102.045593462831,2025-06-07,22.05,58.41,0.0
01002,22.1264826934693,-102.045593462831,2025-06-08,22.94,50.27,0.0
01002,22.1264826934693,-102.045593462831,2025-06-09,23.53,57.58,0.0
01002,22.1264826934693,-102.045593462831,2025-06-10,21.94,58.97,3.22
01002,22.1264826934693,-102.045593462831,2025-06-11,20.04,68.63,6.41
01002,22.1264826934693,-102.045593462831,2025-06-12,20.05,64.77,2.54
01002,22.1264826934693,-102.045593462831,2025-06-13,21.14,59.95,0.38
01002,22.1264826934693,-102.045593462831,2025-06-14,19.92,69.92,9.62
01002,22.1264826934693,-102.045593462831,2025-06-15,18.98,71.13,3.52
01002,22.1264826934693,-102.045593462831,2025-06-16,19.57,68.57,1.41
01002,22.1264826934693,-102.045593462831,2025-06-17,19.79,62.93,0.02
01002,22.1264826934693,-102.045593462831,2025-06-18,19.24,66.01,0.03
01002,22.1264826934693,-102.045593462831,2025-06-19,18.11,68.96,1.01
01002,22.1264826934693,-102.045593462831,2025-06-20,17.83,76.66,8.68
01002,22.1264826934693,-102.045593462831,2025-06-21,18.39,77.14,23.47
01002,22.1264826934693,-102.045593462831,2025-06-22,18.58,76.45,10.13
01002,22.1264826934693,-102.045593462831,2025-06-23,17.95,71.38,0.54
01002,22.1264826934693,-102.045593462831,2025-06-24,16.99,69.89,0.37
01002,22.1264826934693,-102.045593462831,2025-06-25,16.58,69.86,3.02
01002,22.1264826934693,-102.045593462831,2025-06-26,17.53,67.74,1.4
01002,22.1264826934693,-102.045593462831,2025-06-27,18.01,71.02,11.51
01002,22.1264826934693,-102.045593462831,2025-06-28,18.58,72.66,3.75
01002,22.1264826934693,-102.045593462831,2025-06-29,20.12,67.4,3.1
01002,22.1264826934693,-102.045593462831,2025-06-30,19.55,72.33,5.75
01002,22.1264826934693,-102.045593462831,2025-07-01,18.57,77.61,10.72
01002,22.1264826934693,-102.045593462831,2025-07-02,19.36,71.45,9.01
01002,22.1264826934693,-102.045593462831,2025-07-03,20.25,70.95,6.63
01002,22.1264826934693,-102.045593462831,2025-07-04,20.57,68.82,3.88
01002,22.1264826934693,-102.045593462831,2025-07-05,21.1,64.48,2.0
01002,22.1264826934693,-102.045593462831,2025-07-06,18.93,72.92,8.51
01002,22.1264826934693,-102.045593462831,2025-07-07,18.43,73.21,3.88
01002,22.1264826934693,-102.045593462831,2025-07-08,18.88,65.0,3.85
01002,22.1264826934693,-102.045593462831,2025-07-09,17.69,70.04,2.75
01002,22.1264826934693,-102.045593462831,2025-07-10,17.67,75.88,14.42
01002,22.1264826934693,-102.045593462831,2025-07-11,17.79,74.66,2.56
01002,22.1264826934693,-102.045593462831,2025-07-12,18.41,71.93,5.01
01002,22.1264826934693,-102.045593462831,2025-07-13,18.38,74.24,10.13
01002,22.1264826934693,-102.045593462831,2025-07-14,17.87,78.4,10.89
01002,22.1264826934693,-102.045593462831,2025-07-15,18.09,77.66,13.2
01002,22.1264826934693,-102.045593462831,2025-07-16,17.75,77.46,9.74
01002,22.1264826934693,-102.045593462831,2025-07-17,16.89,72.65,2.56
01002,22.1264826934693,-102.045593462831,2025-07-18,15.0,83.52,3.88
01002,22.1264826934693,-102.045593462831,2025-07-19,18.35,70.37,1.35
01002,22.1264826934693,-102.045593462831,2025-07-20,18.34,68.09,2.49
01002,22.1264826934693,-102.045593462831,2025-07-21,18.57,71.14,8.17
01002,22.1264826934693,-102.045593462831,2025-07-22,18.73,69.82,2.6
01002,22.1264826934693,-102.045593462831,2025-07-23,18.72,67.76,0.1
01002,22.1264826934693,-102.045593462831,2025-07-24,19.24,63.2,0.02
01002,22.1264826934693,-102.045593462831,2025-07-25,19.65,59.67,0.08
01002,22.1264826934693,-102.045593462831,2025-07-26,19.34,67.3,0.21
01002,22.1264826934693,-102.045593462831,2025-07-27,17.7,71.88,0.02
01002,22.1264826934693,-102.045593462831,2025-07-28,17.59,69.52,0.01
01002,22.1264826934693,-102.045593462831,2025-07-29,18.53,63.86,0.03
01002,22.1264826934693,-102.045593462831,2025-07-30,17.47,63.21,0.15
01002,22.1264826934693,-102.045593462831,2025-07-31,18.4,65.06,0.11
01002,22.1264826934693,-102.045593462831,2025-08-01,17.31,74.72,3.22
01002,22.1264826934693,-102.045593462831,2025-08-02,19.22,64.56,0.04
01002,22.1264826934693,-102.045593462831,2025-08-03,19.87,61.89,0.54
01002,22.1264826934693,-102.045593462831,2025-08-04,19.71,59.55,0.45
01002,22.1264826934693,-102.045593462831,2025-08-05,19.31,64.42,0.14
01002,22.1264826934693,-102.045593462831,2025-08-06,18.73,66.99,0.25
01002,22.1264826934693,-102.045593462831,2025-08-07,18.3,70.01,3.38
01002,22.1264826934693,-102.045593462831,2025-08-08,19.6,64.91,1.08
01002,22.1264826934693,-102.045593462831,2025-08-09,20.22,65.78,2.95
01002,22.1264826934693,-102.045593462831,2025-08-10,19.92,65.39,2.82
01002,22.1264826934693,-102.045593462831,2025-08-11,20.21,65.33,5.3
01002,22.1264826934693,-102.045593462831,2025-08-12,20.07,66.38,5.19
01002,22.1264826934693,-102.045593462831,2025-08-13,19.84,68.03,4.26
01002,22.1264826934693,-102.045593462831,2025-08-14,20.04,63.37,1.22
01002,22.1264826934693,-102.045593462831,2025-08-15,20.36,67.46,3.14
01002,22.1264826934693,-102.045593462831,2025-08-16,18.31,74.05,7.56
01002,22.1264826934693,-102.045593462831,2025-08-17,18.93,63.71,0.18
01002,22.1264826934693,-102.045593462831,2025-08-18,19.31,66.24,0.12
01002,22.1264826934693,-102.045593462831,2025-08-19,19.78,65.67,0.01
01002,22.1264826934693,-102.045593462831,2025-08-20,20.08,65.0,4.22
01002,22.1264826934693,-102.045593462831,2025-08-21,18.76,73.32,7.96
01002,22.1264826934693,-102.045593462831,2025-08-22,19.49,70.19,14.0
01002,22.1264826934693,-102.045593462831,2025-08-23,17.83,80.6,20.38
01002,22.1264826934693,-102.045593462831,2025-08-24,17.52,81.28,15.4
01002,22.1264826934693,-102.045593462831,2025-08-25,16.76,78.84,7.48
01002,22.1264826934693,-102.045593462831,2025-08-26,18.34,70.54,5.14
01002,22.1264826934693,-102.045593462831,2025-08-27,17.7,73.09,1.14
01002,22.1264826934693,-102.045593462831,2025-08-28,18.2,73.12,3.01
01002,22.1264826934693,-102.045593462831,2025-08-29,18.7,68.18,0.46
01002,22.1264826934693,-102.045593462831,2025-08-30,19.03,63.9,0.09
01002,22.1264826934693,-102.045593462831,2025-08-31,19.52,67.43,0.06
01002,22.1264826934693,-102.045593462831,2025-09-01,19.5,65.79,2.33
01002,22.1264826934693,-102.045593462831,2025-09-02,18.77,69.42,6.02
01002,22.1264826934693,-102.045593462831,2025-09-03,19.23,69.83,7.05
01002,22.1264826934693,-102.045593462831,2025-09-04,19.39,70.97,6.83
01002,22.1264826934693,-102.045593462831,2025-09-05,19.29,73.11,4.83
01002,22.1264826934693,-102.045593462831,2025-09-06,19.75,70.19,3.17
01002,22.1264826934693,-102.045593462831,2025-09-07,19.35,71.42,2.12
01002,22.1264826934693,-102.045593462831,2025-09-08,19.13,75.01,12.01
01002,22.1264826934693,-102.045593462831,2025-09-09,18.37,77.07,8.59
01002,22.1264826934693,-102.045593462831,2025-09-10,18.31,75.59,5.84
01002,22.1264826934693,-102.045593462831,2025-09-11,17.94,71.89,0.72
01002,22.1264826934693,-102.045593462831,2025-09-12,17.99,71.49,0.79
01002,22.1264826934693,-102.045593462831,2025-09-13,19.18,67.59,0.56
01002,22.1264826934693,-102.045593462831,2025-09-14,19.29,68.41,2.76
01002,22.1264826934693,-102.045593462831,2025-09-15,18.72,70.32,2.78
01002,22.1264826934693,-102.045593462831,2025-09-16,17.76,70.24,0.46
01002,22.1264826934693,-102.045593462831,2025-09-17,18.6,67.16,0.65
01002,22.1264826934693,-102.045593462831,2025-09-18,19.26,63.62,0.74
01002,22.1264826934693,-102.045593462831,2025-09-19,19.75,64.28,0.74
01002,22.1264826934693,-102.045593462831,2025-09-20,19.51,66.02,0.74
01002,22.1264826934693,-102.045593462831,2025-09-21,19.84,64.04,0.45
01002,22.1264826934693,-102.045593462831,2025-09-22,19.8,64.14,0.15
01002,22.1264826934693,-102.045593462831,2025-09-23,19.82,63.2,0.1
01002,22.1264826934693,-102.045593462831,2025-09-24,20.16,63.54,0.12
01002,22.1264826934693,-102.045593462831,2025-09-25,20.43,58.83,0.35
