identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05012,28.0971538430807,-100.39375871342,2025-04-21,25.49,40.62,0.0
05012,28.0971538430807,-100.39375871342,2025-04-22,26.8,66.05,0.21
05012,28.0971538430807,-100.39375871342,2025-04-23,26.15,67.95,0.27
05012,28.0971538430807,-100.39375871342,2025-04-24,26.95,62.63,0.04
05012,28.0971538430807,-100.39375871342,2025-04-25,27.87,61.49,0.0
05012,28.0971538430807,-100.39375871342,2025-04-26,28.12,59.76,0.0
05012,28.0971538430807,-100.39375871342,2025-04-27,28.08,57.02,0.02
05012,28.0971538430807,-100.39375871342,2025-04-28,29.73,51.83,0.19
05012,28.0971538430807,-100.39375871342,2025-04-29,27.75,56.7,0.08
05012,28.0971538430807,-100.39375871342,2025-04-30,29.98,37.03,0.0
05012,28.0971538430807,-100.39375871342,2025-05-01,28.56,58.03,7.56
05012,28.0971538430807,-100.39375871342,2025-05-02,27.65,61.18,3.18
05012,28.0971538430807,-100.39375871342,2025-05-03,21.95,64.84,1.28
05012,28.0971538430807,-100.39375871342,2025-05-04,23.92,62.11,0.83
05012,28.0971538430807,-100.39375871342,2025-05-05,27.53,61.98,0.85
05012,28.0971538430807,-100.39375871342,2025-05-06,28.52,43.38,0.62
05012,28.0971538430807,-100.39375871342,2025-05-07,26.84,54.83,0.28
05012,28.0971538430807,-100.39375871342,2025-05-08,22.8,75.55,12.62
05012,28.0971538430807,-100.39375871342,2025-05-09,23.51,53.21,0.0
05012,28.0971538430807,-100.39375871342,2025-05-10,23.49,49.77,0.0
05012,28.0971538430807,-100.39375871342,2025-05-11,24.2,39.03,0.0
05012,28.0971538430807,-100.39375871342,2025-05-12,26.97,28.57,0.0
05012,28.0971538430807,-100.39375871342,2025-05-13,31.19,30.5,0.0
05012,28.0971538430807,-100.39375871342,2025-05-14,33.31,34.69,0.0
05012,28.0971538430807,-100.39375871342,2025-05-15,31.63,31.99,0.0
05012,28.0971538430807,-100.39375871342,2025-05-16,31.95,44.87,0.26
05012,28.0971538430807,-100.39375871342,2025-05-17,30.91,55.83,10.78
05012,28.0971538430807,-100.39375871342,2025-05-18,30.4,60.45,7.97
05012,28.0971538430807,-100.39375871342,2025-05-19,31.72,45.03,0.02
05012,28.0971538430807,-100.39375871342,2025-05-20,30.68,34.57,0.04
05012,28.0971538430807,-100.39375871342,2025-05-21,29.6,55.83,0.12
05012,28.0971538430807,-100.39375871342,2025-05-22,31.51,52.81,0.09
05012,28.0971538430807,-100.39375871342,2025-05-23,31.46,53.02,0.09
05012,28.0971538430807,-100.39375871342,2025-05-24,32.01,47.88,0.0
05012,28.0971538430807,-100.39375871342,2025-05-25,32.27,48.04,0.01
05012,28.0971538430807,-100.39375871342,2025-05-26,34.04,41.35,0.78
05012,28.0971538430807,-100.39375871342,2025-05-27,28.91,68.14,18.82
05012,28.0971538430807,-100.39375871342,2025-05-28,27.94,67.75,9.89
05012,28.0971538430807,-100.39375871342,2025-05-29,29.39,63.93,2.19
05012,28.0971538430807,-100.39375871342,2025-05-30,26.8,72.76,5.98
05012,28.0971538430807,-100.39375871342,2025-05-31,27.88,67.11,0.64
05012,28.0971538430807,-100.39375871342,2025-06-01,30.82,52.02,0.0
05012,28.0971538430807,-100.39375871342,2025-06-02,30.92,56.61,0.35
05012,28.0971538430807,-100.39375871342,2025-06-03,31.23,60.78,1.29
05012,28.0971538430807,-100.39375871342,2025-06-04,31.34,59.93,1.9
05012,28.0971538430807,-100.39375871342,2025-06-05,31.46,54.25,0.0
05012,28.0971538430807,-100.39375871342,2025-06-06,31.13,54.19,0.0
05012,28.0971538430807,-100.39375871342,2025-06-07,32.14,50.21,0.0
05012,28.0971538430807,-100.39375871342,2025-06-08,32.64,51.15,0.0
05012,28.0971538430807,-100.39375871342,2025-06-09,32.14,50.77,0.0
05012,28.0971538430807,-100.39375871342,2025-06-10,30.19,62.61,15.17
05012,28.0971538430807,-100.39375871342,2025-06-11,28.61,67.71,7.03
05012,28.0971538430807,-100.39375871342,2025-06-12,29.77,67.39,0.07
05012,28.0971538430807,-100.39375871342,2025-06-13,30.62,62.8,0.02
05012,28.0971538430807,-100.39375871342,2025-06-14,31.43,57.46,0.0
05012,28.0971538430807,-100.39375871342,2025-06-15,31.13,57.11,0.02
05012,28.0971538430807,-100.39375871342,2025-06-16,30.29,55.71,0.0
05012,28.0971538430807,-100.39375871342,2025-06-17,31.07,53.61,0.0
05012,28.0971538430807,-100.39375871342,2025-06-18,31.56,51.49,0.0
05012,28.0971538430807,-100.39375871342,2025-06-19,30.42,59.32,0.0
05012,28.0971538430807,-100.39375871342,2025-06-20,30.19,56.31,0.0
05012,28.0971538430807,-100.39375871342,2025-06-21,29.23,58.53,0.02
05012,28.0971538430807,-100.39375871342,2025-06-22,29.99,54.95,0.01
05012,28.0971538430807,-100.39375871342,2025-06-23,30.76,54.12,0.0
05012,28.0971538430807,-100.39375871342,2025-06-24,30.24,53.7,0.0
05012,28.0971538430807,-100.39375871342,2025-06-25,30.26,51.82,0.0
05012,28.0971538430807,-100.39375871342,2025-06-26,30.55,50.74,0.0
05012,28.0971538430807,-100.39375871342,2025-06-27,30.72,48.25,0.0
05012,28.0971538430807,-100.39375871342,2025-06-28,31.24,49.64,0.0
05012,28.0971538430807,-100.39375871342,2025-06-29,31.2,53.56,0.17
05012,28.0971538430807,-100.39375871342,2025-06-30,27.86,66.58,5.41
05012,28.0971538430807,-100.39375871342,2025-07-01,26.4,73.21,9.27
05012,28.0971538430807,-100.39375871342,2025-07-02,26.01,76.46,7.08
05012,28.0971538430807,-100.39375871342,2025-07-03,26.87,79.43,2.67
05012,28.0971538430807,-100.39375871342,2025-07-04,28.08,70.6,0.1
05012,28.0971538430807,-100.39375871342,2025-07-05,28.35,69.22,0.01
05012,28.0971538430807,-100.39375871342,2025-07-06,28.69,67.94,1.93
05012,28.0971538430807,-100.39375871342,2025-07-07,27.86,70.59,1.24
05012,28.0971538430807,-100.39375871342,2025-07-08,29.66,60.77,0.1
05012,28.0971538430807,-100.39375871342,2025-07-09,29.14,58.61,0.01
05012,28.0971538430807,-100.39375871342,2025-07-10,29.26,53.45,0.0
05012,28.0971538430807,-100.39375871342,2025-07-11,29.93,59.44,0.06
05012,28.0971538430807,-100.39375871342,2025-07-12,29.61,63.75,1.98
05012,28.0971538430807,-100.39375871342,2025-07-13,27.83,72.56,5.92
05012,28.0971538430807,-100.39375871342,2025-07-14,26.6,77.47,5.18
05012,28.0971538430807,-100.39375871342,2025-07-15,28.62,66.43,0.73
05012,28.0971538430807,-100.39375871342,2025-07-16,29.47,61.31,0.25
05012,28.0971538430807,-100.39375871342,2025-07-17,30.0,54.45,0.01
05012,28.0971538430807,-100.39375871342,2025-07-18,30.64,51.5,0.0
05012,28.0971538430807,-100.39375871342,2025-07-19,30.67,53.5,0.0
05012,28.0971538430807,-100.39375871342,2025-07-20,31.16,52.62,0.0
05012,28.0971538430807,-100.39375871342,2025-07-21,31.35,51.45,0.0
05012,28.0971538430807,-100.39375871342,2025-07-22,30.91,54.69,1.37
05012,28.0971538430807,-100.39375871342,2025-07-23,31.55,51.86,0.59
05012,28.0971538430807,-100.39375871342,2025-07-24,32.74,43.95,0.0
05012,28.0971538430807,-100.39375871342,2025-07-25,32.71,45.32,0.0
05012,28.0971538430807,-100.39375871342,2025-07-26,29.59,58.1,4.5
05012,28.0971538430807,-100.39375871342,2025-07-27,29.02,62.38,1.58
05012,28.0971538430807,-100.39375871342,2025-07-28,30.66,51.63,0.06
05012,28.0971538430807,-100.39375871342,2025-07-29,30.73,40.8,0.0
05012,28.0971538430807,-100.39375871342,2025-07-30,31.01,39.58,0.0
05012,28.0971538430807,-100.39375871342,2025-07-31,31.69,45.85,0.0
05012,28.0971538430807,-100.39375871342,2025-08-01,32.84,41.52,0.0
05012,28.0971538430807,-100.39375871342,2025-08-02,33.64,40.07,0.34
05012,28.0971538430807,-100.39375871342,2025-08-03,33.52,39.22,0.0
05012,28.0971538430807,-100.39375871342,2025-08-04,34.18,41.66,0.0
05012,28.0971538430807,-100.39375871342,2025-08-05,33.08,44.82,0.0
05012,28.0971538430807,-100.39375871342,2025-08-06,32.59,45.73,0.01
05012,28.0971538430807,-100.39375871342,2025-08-07,32.77,46.08,0.04
05012,28.0971538430807,-100.39375871342,2025-08-08,33.41,43.35,0.0
05012,28.0971538430807,-100.39375871342,2025-08-09,33.47,40.08,0.0
05012,28.0971538430807,-100.39375871342,2025-08-10,32.76,43.47,0.0
05012,28.0971538430807,-100.39375871342,2025-08-11,32.87,45.31,0.16
05012,28.0971538430807,-100.39375871342,2025-08-12,33.66,41.35,0.0
05012,28.0971538430807,-100.39375871342,2025-08-13,33.64,43.16,0.14
05012,28.0971538430807,-100.39375871342,2025-08-14,33.81,42.54,0.01
05012,28.0971538430807,-100.39375871342,2025-08-15,32.35,50.23,0.0
05012,28.0971538430807,-100.39375871342,2025-08-16,31.94,50.26,0.66
05012,28.0971538430807,-100.39375871342,2025-08-17,32.81,47.23,0.22
05012,28.0971538430807,-100.39375871342,2025-08-18,33.14,43.53,0.0
05012,28.0971538430807,-100.39375871342,2025-08-19,32.02,44.99,1.63
05012,28.0971538430807,-100.39375871342,2025-08-20,31.4,45.47,2.41
05012,28.0971538430807,-100.39375871342,2025-08-21,31.57,45.55,0.48
05012,28.0971538430807,-100.39375871342,2025-08-22,30.96,46.8,0.36
05012,28.0971538430807,-100.39375871342,2025-08-23,31.37,46.31,3.75
05012,28.0971538430807,-100.39375871342,2025-08-24,31.35,44.97,0.54
05012,28.0971538430807,-100.39375871342,2025-08-25,31.71,47.06,0.22
05012,28.0971538430807,-100.39375871342,2025-08-26,30.51,56.54,0.43
05012,28.0971538430807,-100.39375871342,2025-08-27,31.29,50.9,0.06
05012,28.0971538430807,-100.39375871342,2025-08-28,32.38,43.99,0.0
05012,28.0971538430807,-100.39375871342,2025-08-29,33.3,44.42,0.0
05012,28.0971538430807,-100.39375871342,2025-08-30,33.39,42.54,0.0
05012,28.0971538430807,-100.39375871342,2025-08-31,33.15,43.6,0.05
05012,28.0971538430807,-100.39375871342,2025-09-01,29.67,64.41,10.7
05012,28.0971538430807,-100.39375871342,2025-09-02,30.05,54.25,1.46
05012,28.0971538430807,-100.39375871342,2025-09-03,31.31,41.76,0.01
05012,28.0971538430807,-100.39375871342,2025-09-04,31.79,42.67,0.0
05012,28.0971538430807,-100.39375871342,2025-09-05,32.26,46.2,0.41
05012,28.0971538430807,-100.39375871342,2025-09-06,30.31,62.48,6.07
05012,28.0971538430807,-100.39375871342,2025-09-07,26.85,79.72,20.62
05012,28.0971538430807,-100.39375871342,2025-09-08,26.49,75.58,5.18
05012,28.0971538430807,-100.39375871342,2025-09-09,27.5,67.89,1.07
05012,28.0971538430807,-100.39375871342,2025-09-10,28.41,66.37,1.01
05012,28.0971538430807,-100.39375871342,2025-09-11,28.79,65.04,1.87
05012,28.0971538430807,-100.39375871342,2025-09-12,28.58,67.85,2.58
05012,28.0971538430807,-100.39375871342,2025-09-13,27.71,72.01,4.97
05012,28.0971538430807,-100.39375871342,2025-09-14,27.15,71.85,6.1
05012,28.0971538430807,-100.39375871342,2025-09-15,27.9,60.88,0.15
05012,28.0971538430807,-100.39375871342,2025-09-16,27.66,60.98,0.75
05012,28.0971538430807,-100.39375871342,2025-09-17,27.22,64.22,0.94
05012,28.0971538430807,-100.39375871342,2025-09-18,26.51,75.62,7.49
05012,28.0971538430807,-100.39375871342,2025-09-19,26.75,73.99,3.48
05012,28.0971538430807,-100.39375871342,2025-09-20,27.58,72.62,2.08
05012,28.0971538430807,-100.39375871342,2025-09-21,28.58,69.49,0.73
05012,28.0971538430807,-100.39375871342,2025-09-22,29.53,65.04,0.02
05012,28.0971538430807,-100.39375871342,2025-09-23,30.24,62.81,0.0
05012,28.0971538430807,-100.39375871342,2025-09-24,30.33,61.22,2.32
05012,28.0971538430807,-100.39375871342,2025-09-25,28.24,58.87,4.24
