identifier,latitude,longitude,date,T2M,RH2M,PRECTOTCORR
05005,26.8523722974212,-100.799342484881,2025-07-25,31.6,44.24,0.0
05005,26.8523722974212,-100.799342484881,2025-07-26,28.71,60.16,1.33
05005,26.8523722974212,-100.799342484881,2025-07-27,28.77,57.32,0.45
05005,26.8523722974212,-100.799342484881,2025-07-28,30.23,47.89,0.02
05005,26.8523722974212,-100.799342484881,2025-07-29,30.04,41.22,0.0
05005,26.8523722974212,-100.799342484881,2025-07-30,30.39,37.32,0.0
05005,26.8523722974212,-100.799342484881,2025-07-31,31.11,45.24,0.0
05005,26.8523722974212,-100.799342484881,2025-08-01,31.93,40.68,0.0
05005,26.8523722974212,-100.799342484881,2025-08-02,32.29,42.84,5.15
05005,26.8523722974212,-100.799342484881,2025-08-03,32.56,42.19,0.0
05005,26.8523722974212,-100.799342484881,2025-08-04,32.94,43.04,0.0
05005,26.8523722974212,-100.799342484881,2025-08-05,31.67,47.34,0.0
05005,26.8523722974212,-100.799342484881,2025-08-06,31.17,49.29,0.0
05005,26.8523722974212,-100.799342484881,2025-08-07,31.96,48.28,0.0
05005,26.8523722974212,-100.799342484881,2025-08-08,32.35,45.0,0.0
05005,26.8523722974212,-100.799342484881,2025-08-09,32.21,40.57,0.0
05005,26.8523722974212,-100.799342484881,2025-08-10,31.58,46.99,0.0
05005,26.8523722974212,-100.799342484881,2025-08-11,31.7,48.08,0.21
05005,26.8523722974212,-100.799342484881,2025-08-12,32.37,44.23,0.0
05005,26.8523722974212,-100.799342484881,2025-08-13,32.76,43.87,0.0
05005,26.8523722974212,-100.799342484881,2025-08-14,32.96,42.29,0.0
05005,26.8523722974212,-100.799342484881,2025-08-15,31.27,51.99,0.0
05005,26.8523722974212,-100.799342484881,2025-08-16,30.1,56.07,4.4
05005,26.8523722974212,-100.799342484881,2025-08-17,31.11,51.7,0.34
05005,26.8523722974212,-100.799342484881,2025-08-18,31.34,48.07,0.01
05005,26.8523722974212,-100.799342484881,2025-08-19,30.95,46.41,0.58
05005,26.8523722974212,-100.799342484881,2025-08-20,29.24,54.25,3.24
05005,26.8523722974212,-100.799342484881,2025-08-21,30.4,48.99,1.14
05005,26.8523722974212,-100.799342484881,2025-08-22,28.82,57.09,0.89
05005,26.8523722974212,-100.799342484881,2025-08-23,30.01,51.5,2.05
05005,26.8523722974212,-100.799342484881,2025-08-24,30.07,50.1,1.0
05005,26.8523722974212,-100.799342484881,2025-08-25,30.52,50.93,0.06
05005,26.8523722974212,-100.799342484881,2025-08-26,30.16,53.96,0.11
05005,26.8523722974212,-100.799342484881,2025-08-27,30.27,52.42,0.01
05005,26.8523722974212,-100.799342484881,2025-08-28,31.14,45.82,0.0
05005,26.8523722974212,-100.799342484881,2025-08-29,32.12,46.21,0.0
05005,26.8523722974212,-100.799342484881,2025-08-30,32.15,45.19,0.0
05005,26.8523722974212,-100.799342484881,2025-08-31,31.85,47.88,0.0
05005,26.8523722974212,-100.799342484881,2025-09-01,28.99,62.55,7.71
05005,26.8523722974212,-100.799342484881,2025-09-02,28.9,59.16,2.42
05005,26.8523722974212,-100.799342484881,2025-09-03,30.09,47.12,0.04
05005,26.8523722974212,-100.799342484881,2025-09-04,31.28,41.96,0.0
05005,26.8523722974212,-100.799342484881,2025-09-05,31.52,45.12,0.01
05005,26.8523722974212,-100.799342484881,2025-09-06,29.79,60.1,1.75
05005,26.8523722974212,-100.799342484881,2025-09-07,27.04,76.46,20.53
05005,26.8523722974212,-100.799342484881,2025-09-08,25.68,77.22,7.75
05005,26.8523722974212,-100.799342484881,2025-09-09,26.55,71.56,2.15
05005,26.8523722974212,-100.799342484881,2025-09-10,26.96,71.46,3.84
05005,26.8523722974212,-100.799342484881,2025-09-11,26.82,74.88,6.31
05005,26.8523722974212,-100.799342484881,2025-09-12,26.77,75.58,5.29
05005,26.8523722974212,-100.799342484881,2025-09-13,26.54,77.09,9.14
05005,26.8523722974212,-100.799342484881,2025-09-14,26.22,76.04,6.93
05005,26.8523722974212,-100.799342484881,2025-09-15,26.25,68.19,0.33
05005,26.8523722974212,-100.799342484881,2025-09-16,25.95,67.36,0.56
05005,26.8523722974212,-100.799342484881,2025-09-17,26.13,67.95,1.46
05005,26.8523722974212,-100.799342484881,2025-09-18,25.37,79.96,10.01
05005,26.8523722974212,-100.799342484881,2025-09-19,25.43,82.5,10.42
05005,26.8523722974212,-100.799342484881,2025-09-20,26.16,79.46,4.38
05005,26.8523722974212,-100.799342484881,2025-09-21,27.42,72.78,0.4
05005,26.8523722974212,-100.799342484881,2025-09-22,28.27,67.5,0.04
05005,26.8523722974212,-100.799342484881,2025-09-23,28.96,65.88,0.0
05005,26.8523722974212,-100.799342484881,2025-09-24,28.74,66.96,2.87
05005,26.8523722974212,-100.799342484881,2025-09-25,26.74,72.34,5.75
